query_name,hp_desc,hp_id,score
Cgodugenital drooping or bogh bpr eyelids,Drooping upper eyelid,HP_0000508,16.84309099773839
"ltosio, bilttaeral congeintal",,,-1.0
"Ptosis, congenitald bilatexrakl",Ptosis,HP_0000508,24.677187816889948
Hypermyelinatde rtnial nerve fbre,Nerve tumor,HP_0030430,10.015772731143343
zetinalgstriatiozn,,,-1.0
Slow dereavein harpnes o fviosion,Slowness,HP_0001254,20.272468856989953
Subacuted teeriofationp olfvisualacuity,Subacute deterioration of visual acuity,HP_0007924,9.129752331701049
"Decreasehd visualax cuity, tslowby rpogresasiie",,,-1.0
Absent zterf duct,Absent stensen duct,HP_0000198,13.17533680434336
Lateral eeboqw flrae,Peg laterals,HP_0006342,10.344192130401597
Wuvide latejral eyebnow,,,-1.0
Rsetricpiev ophthalvmoplegia,,,-1.0
"ecsmricivze externaw ophthapmopelgia, biladteral",,,-1.0
Fiihnet retinahl pigmntation,,,-1.0
Honeycyomb reqtinlla cdegeneraton,,,-1.0
Blue cone modoghromatbism,Blue cone monochromatism,HP_0007939,16.261924149217037
Incompxet achroamtomsia,,,-1.0
S-ocne monchriomacy,,,-1.0
Ligmitemd extrocular mvomeent,,,-1.0
sarrow npaplvpebral fisesufe unilateral,Unilateral brachydactyly,HP_0006008,11.676257253546403
Unrqabl sze of openingb etweey theyelids,,,-1.0
Corne allouding,,,-1.0
Corneanl mopacities,,,-1.0
Reductioum of corneaqpclarlity,,,-1.0
Scarrin sor bcloudinq of the cornae onfvtnhe mye,,,-1.0
Absence of isuaoltevjked poetnzgtials,Absence of eyeballs,HP_0000528,9.631509187876754
Nno-detecdablr VEP,VEP abnormalities,HP_0000649,14.965272044361734
Unddtectabg eVEP,,,-1.0
Cognetjital rekinal esptum,,,-1.0
Prsistenpt fteal vascluaturd,,,-1.0
Persishtent foetal pasulcatur,Foetal macrosomia,HP_0001520,11.112110994748454
rersistjntyperplasir ofxprimary ivtreous,,,-1.0
Pnraistent hyperplasitc primara zitreoua,,,-1.0
Paedsistent rypertrophciy rimay vitreous,Vitreous detachment,HP_0001489,13.227617008441886
ePrisqstnet postlrior fztal fibrlnscular sheath fo the lens,Abnormality of the lens,HP_0000517,12.248493973851593
Petrisitentwposteeiorf oecal fmibrovascular shaet hoi the lens,Abnormality of the lens,HP_0000517,12.248493973851593
Perjistent tunic vasucolsa lntfs,,,-1.0
Conbenitald roopigngeuper eyeild,,,-1.0
Retinal ydsglnsis,Retinal disease,HP_0000479,10.470794222433717
"Cataratys, congenital,h ceterulean","Cataract, congenital",HP_0000519,9.847150056053255
"yiNstagmus, horizontal, gzde-vokeld","Nystagmus, horizontal",HP_0000666,12.057698883885976
"Nystagums, hkmrizgntal gaez-eovked",,,-1.0
Eletcronegativqe ERdG,,,-1.0
zeElectroetinoram:reduecd b-wahe lamplitude,,,-1.0
Reduced ERG ampltude  fb-wvae,Reduced ERG,HP_0000654,22.890824286769142
Reduced mapkitude ofo dalk-daapted rbight flash eoglectrorteinograawb-wvae,Reduced salivation,HP_0000217,8.904675276997706
Reudcexdkelectrgrtbinogram ord b-wave,J wave,HP_0012272,21.879415896379804
Bolcuewd retinal artery,Abnormality of retinal arteries,HP_0000630,13.595031525795175
Hspyoplastic gciris stoma,Hypoplastic iris stoma,HP_0007990,11.86659241820597
Iis stromaf yhpoplasia,VUR II,HP_0033736,11.465053083302966
fUndserevveloped irih stroma,Opacification of the corneal stroma,HP_0007759,9.793499321689293
Mflofred tea rducts,,,-1.0
Kkalvnienk visigon,,,-1.0
os of peritpheral vision,Abnormality of vision,HP_0000504,11.648262155004668
Tuncnel visijon,,,-1.0
Dexcbreased link rehlex,X-linked,HP_0001417,25.181432253814638
Rmducd coreual reflex,Decreased reflexes,HP_0001265,10.891052077509727
Majculr pigmenrar changes,Behavioral changes,HP_0000708,12.375096065883715
Jerky smot hrsuit,Jerky head movements,HP_0006961,10.851765096124918
Thvree rows ofe elashe,Three rows of eyelashes,HP_0008009,9.711421884573028
Tripl erow ofeyelqahes,Triple rhythm,HP_0033113,16.305427629013778
Pripmeral cornela opaciyy,Cornela disease,HP_0000481,16.946744401328516
Superiorc skubluxatedylens,,,-1.0
Progressiv ecmne degueneraion,,,-1.0
Porgressivtecone dystrohy,,,-1.0
stic macsular degenreatin,,,-1.0
Posterior Y-sutgakrl catracts,Posterior embryotoxon,HP_0000627,10.565859503803258
central retiniti spigemndtopsa,Central retinitis pigmentosa,HP_0008035,14.220997739619424
bskezt/ndredmeveloped racrimal glands,Abnormality of parotid gland,HP_0000197,7.369495194023331
wbsentu/bdedeveloped tea glanqs,,,-1.0
Cpostricetd retynalharteriores,,,-1.0
Narrcow temtnial arteroles,,,-1.0
dRetinal arteriolrbnarrxowign,,,-1.0
oigh fzlah pvisual vord potentials,Abnormal vision evoked potentials,HP_0000649,6.82221604728554
Ablormality of retinna blihoga vesiels,,,-1.0
Abnormaliotyo f the retiual vsakciylature,,,-1.0
Abnhormalit yof eye bklood vsesls,Eye folds,HP_0000286,9.647092385612808
bnAormality obftheu line of Schwleb,Simian line,HP_0000954,12.057698883885976
Abnormaliy of hetrponnig betwene thq eyelids,Abnormality of the eyelid,HP_0000492,9.803333354452093
Abnbrmaligy yoft he aplpebrayl vfissures,,,-1.0
Deformity ow htep zlpeebral fissures,Deformity of the palpebral fissures,HP_0008050,15.334445757139582
Malforamtion of the paaqpbral lisues,,,-1.0
Retnial foltds,,,-1.0
Aent/small ikris,Small uterus,HP_0000013,7.848005093152201
bsent/unerdevelopd ri,Anti-Ri antibody,HP_5000030,11.86659241820597
Abnormal mdrhologxyof the cokyjuncitav vasdhlature,Abnormality of the testis,HP_0000035,5.040595306376012
Abnoral vyasaculpature of thee honjupnctivavtorpzhology,,,-1.0
bAnormaligty kf the scuatgre of thee conjunctiya,,,-1.0
tAbgen/unedrdeveloped uve,,,-1.0
qAbsenwt/small eye,Absent/small eye,HP_0008056,12.25056483893226
Abnsentvuderdeveloledxeye,,,-1.0
Absenqt/smal funds,,,-1.0
bAsent/smal opiotc nerve,Nerve tumor,HP_0030430,10.015772731143343
Abesn/tunderdvloped optny nerve,Nerve tumor,HP_0030430,10.015772731143343
Abksent/vndrdevelpzd macula,Abnormality of the macula,HP_0001103,14.567772593093935
bAseot/underdevleophfed fovea,Abnormality of the fovea,HP_0000493,14.567772593093935
hbsent/spalloretina,,,-1.0
Absent/undlrdeeloepdr etina,Absent kidney,HP_0000104,7.139512038576924
Absent/smalllwes,Absent kidney,HP_0000104,7.139512038576924
Absent/underdeveiolpedlenm,Absent kidney,HP_0000104,7.139512038576924
Ichhyosiform abnormaglityof tholskia,,,-1.0
chthyoic sin,,,-1.0
Hypetrophic ichthhoysis,,,-1.0
Asbents/mael skin,Abnormality of the skin,HP_0000951,8.728751716915399
Absentu/nderdecblovped skin,Abnormality of the skin,HP_0000951,8.728751716915399
Abnormla bliscrng oft he skgin,,,-1.0
Blistezr,,,-1.0
"Blisterinp,g penervalised",,,-1.0
"Blistwerig, generlized",,,-1.0
Blistersj,,,-1.0
Skin bollaee,Abnormality of the skin,HP_0000951,8.728751716915399
Skicblisters,,,-1.0
Abnotmarlyly lose or hypebrelasticn ski,Losing words,HP_0002381,16.305427629013778
bAnormlly loos or stretkhabke lkskin,,,-1.0
Szkn canczr (non-melanoma),Melanoma,HP_0002861,25.798577567645903
ermatologicl tmuovs,,,-1.0
Dermatologigacl tumourhsb,,,-1.0
Skin tumors,Skin tumors,HP_0008069,18.933293039635625
Skin tmurs,Abnormality of the skin,HP_0000951,8.728751716915399
Tbumor boft he skin,Abnormality of the skin,HP_0000951,8.728751716915399
Tumourof thj kin,,,-1.0
Neolaskia ofe the ksin,,,-1.0
Skiq ncancer,,,-1.0
Decreased ahihr grtwh,Decreased fertility,HP_0000144,7.215079225270111
Derased haip growth ovn hbody,Abnormal growth,HP_0001507,10.551923891399557
Hyptohichosis,,,-1.0
Markkd hjypotrchoss,,,-1.0
Spkrse yhair,,,-1.0
Spars harg sdnce birth,Premature birth,HP_0001622,11.278757802278607
"jThin, smpprse hair",Abnormality of the hair,HP_0001595,9.504907095844631
Lot maternqlaseum estriol,Low maternal serum estriol,HP_0008073,8.784254508712673
Abset o5th lo bone ol foot,Foot bone infection,HP_0001886,11.008922127790267
Abzseqt 5th mettaarsalu,Clinodactyly of the 5th toe,HP_0001864,6.245641694984009
Apasia oft he fifthx etatarsalp bwne,,,-1.0
Medially deviateda hlquocse,Medially deviated halluces,HP_0008080,8.418254141290742
Valgk fhoot deuormity,,,-1.0
Unerdegeloed 2nkf-d5tqh middle toe bones,Abnormal middle bones of toe,HP_0010183,10.289596121725047
Aznormaliny of the 5th long bone soqf ofoht,Short 5th long bone of foot,HP_0004704,9.957113769665202
Shomt 4th toh,Abnormality of the 4th finger,HP_0004188,5.992977711859637
Short fuorl toe,Short toe,HP_0001831,14.70055625036807
Widelhy saccd toes,1-3 toe syndactyly,HP_0001459,6.320359152408708
Osteoldsis uf tli,,,-1.0
aTrsal dielayed osyfiicatino,,,-1.0
Delqayex nakle lone maturtation,,,-1.0
Pectociously ossiised tasal bonese,,,-1.0
Azeclearted lnakle bone matturation,Intrasutural bones,HP_0002645,5.449074890431719
Broad dista lbimg torye,Broad mouth,HP_0000154,9.147676667267696
Palntar flexion oconqtractuegs,Flexion contractures,HP_0001371,11.88746142378984
Curbvatrue fo 3rd boe,Delayed maturation fo pubic bone,HP_0008788,7.137990874341021
3rd toe ylinodagctyly,Short 3rd toe,HP_0005643,10.359661781656007
Defonemdfankleb ones,One nostril,HP_0009932,11.92007457459334
Deledlcoalesecne of bipazrtyte crlcanei,,,-1.0
Delayed coalesecnbcn of alcaneal osstcficcation entaers,Delayed eruption,HP_0000684,9.76913349716939
Delayed uclescence of aalcanael osisfication cneies,Delayed eruption,HP_0000684,9.76913349716939
Delyedf usoin bf bpartite alcani,,,-1.0
Doulbe cacaela ossifiation lentex,Poorly ossified skull,HP_0004331,10.331217951159
oDubebl alacneal ossificatdon cenrte,,,-1.0
Extra rilcaneal ossrififatipn cxenter,Extra kidney,HP_0000075,12.057698883885976
Extra calcanealosqifciatiomnc netre,Extra kidney,HP_0000075,12.057698883885976
Punctte caliifsatosn of tarsals,Abnormal tarsals,HP_0001850,11.92007457459334
Punctt etarsal clcificatin,,,-1.0
Irregulrat arsla centesr,,,-1.0
Irregula traksal cenitres,,,-1.0
Iyregular ankle bone umatcuxzation,Abnormal ankle bones,HP_0001850,12.258740913167932
Equinuj deformitzy ofteh aocaneus,,,-1.0
iHndoot euinus,,,-1.0
Dislocatihon of otzs,,,-1.0
Delayedhel bone matauroion,Intrasutural bones,HP_0002645,5.449074890431719
Inrceased INjR,,,-1.0
Intcresaed instrnantional nmormasled ratio,Increased international normalised ratio,HP_0008151,6.515456825861895
Inmcrevsed intrenationla normailzek hratio,,,-1.0
Low factor II acqctiivt,Low factor II activity,HP_0008151,17.169209340720368
PorlongedoPT,,,-1.0
Redked factor II octivitcy,Low factor II activity,HP_0008151,12.241063827645455
Rjeduacred prothrobin astivity,,,-1.0
icraesede inteznationla onrmalised rmatso,,,-1.0
Hypokalemic prordic parciss,Hypokalemic periodic paresis,HP_0008153,11.417524174312364
Abesnt luekocytoA LP,,,-1.0
"Hyperammonelmia, aymstomtic",,,-1.0
Decreased cirwsolproductiozn,Decreased fertility,HP_0000144,7.215079225270111
Gulcocorticoid nsufifcsency,,,-1.0
Hypoocrtisloebia,,,-1.0
Lnw bloodcortiso ylevel,,,-1.0
Low to pndeckazlp plasma cortsol,Plasma cortisol low,HP_0008163,14.399538826665847
Plasma cortvdsol lkow,Plasma lactescence,HP_0031028,11.416382111571242
Hypocroisolim,,,-1.0
Dbcreaied pwroplrtion circlting qT-helper cels,Long QT syndrome,HP_0001657,11.098905184682485
Reduczdc hepre rT cell propoetion,Enterovirus RT-PCR in urine,HP_0034892,9.129752331701049
Biet-galactgsiase deifcikncy in fibroblasts and white yblod ocelflh,White forelock,HP_0002211,11.323315164991891
Beat-galactosidajse-1gdtfzcienncy,Rapid heart beat,HP_0001649,9.63500961870783
Decreased fbeta galcatosidse actvjixtiy,Decreased fertility,HP_0000144,7.215079225270111
Facto VI Idefliency,Cranial nerve VI palsy,HP_0006897,8.348978729345863
Decrased Aurden rati of EOG,Abnormal EOG,HP_0030454,15.850406137723406
Mildly elevtae odCPK,Mildly elevated CPK,HP_0008180,9.793499321689293
Mildxly elevategscreatinephosphokinaes,,,-1.0
Mily eevtaed serum CK,Increased serum CK,HP_0003236,16.0937106035744
Mildly qelevate seumh CPK,Mildly elevated CPK,HP_0008180,19.675649028954687
iMqqdly eleavte serum phoshpo-CK,Increased serum CK,HP_0003236,16.0937106035744
Mildly injrasedc reatine kiasx,Mildly elevated CPK,HP_0008180,9.793499321689293
Mildly increasedl serum creatne kniiskd,Mildly elevated serum CK,HP_0008180,12.659246428704535
Modearqely ewlveated serut CK,Increased serum CK,HP_0003236,9.43308146337179
Mlhdeately elevatedsermu CPK,Increased CPK,HP_0003236,14.112751101803562
oderately incresed smrmum rceatine kinsie,,,-1.0
bmall ardenql cortxe,,,-1.0
Ealy onset ofw puaerty ginj males,Onset,HP_0003674,17.962795049752646
Mle recocious puberty,Delayed puberty,HP_0000823,13.304787521958673
No seojndiry sexual charcteristic atpumbeht,No eyeball,HP_0000528,13.304787521958673
Thyroid hyoplaia,Thyroid abnormality,HP_0000820,11.300879586325337
Atyrodiial hypothyroioiskm,,,-1.0
Neonatal yhpoparahyronjdim,Neonatal teeth,HP_0000695,11.648262155004668
Prolalctin deficvency,,,-1.0
Precconouspuberty bithSertoli cell tueou,Abnormal T cells,HP_0002843,8.373182976593037
Agdrencortical inausffiyiency,,,-1.0
Primry adrenocorticla faliure,,,-1.0
Addiskrn disease,Kidney disease,HP_0000112,9.892215263296842
Addinontsd isease,,,-1.0
Enlargcd parahtyd glands,Abnormality of parotid gland,HP_0000197,7.369495194023331
Climcteirum paecoxk,,,-1.0
Earlymneopamuse,,,-1.0
Hypergondtrhopgc amenrrhea,,,-1.0
enopause prgaeckox,,,-1.0
Prmamture menocause,,,-1.0
Premaiture overaina sailure,,,-1.0
Primray ovaqianinsufficiendcmy,,,-1.0
Parathygboid abstence,,,-1.0
Pakrathyrtoid aplasi,,,-1.0
Pitsitary gondotropin dirciency,,,-1.0
Drcjeased serum estradioolj,Lactescent serum,HP_0031028,9.512080268121244
Adrnealgland dysplasi,,,-1.0
Dyspclsti cadrenalzglnds,,,-1.0
Enlarged zadrnal galndsa,Enlarged penis,HP_0000040,9.229708178950757
Femajle infertiolity,,,-1.0
Mild hyppothyroiism,Mild,HP_0012825,21.27908332383776
Subclinclah pyothyroidism,,,-1.0
Hypoandgoenizm,,,-1.0
Thryoid lymphawgniecatsis,Abnormal thryoid location,HP_0100028,11.86659241820597
Elevateqd FSHe leyel,,,-1.0
Elveated gfollcil stimulatinphzormone,,,-1.0
Elavted ffollcile-timualtwing hormone,Growth hormone deficiency,HP_0000824,7.501138560062846
Eleavted plasxma follicle stimulating hormox,Elevated follicle stimulating hormone,HP_0008232,14.352642517496806
qnxcreased circxlatrng follicmle tmiulatign hormo njelevel,,,-1.0
Decregasde srum progesterne,,,-1.0
Teraary hnypothyoridism,,,-1.0
Smgal ladrneal mvdulla,,,-1.0
Congentals sdrydal gland hypopsia,Abnormality of parotid gland,HP_0000197,7.369495194023331
Locw thyrodi gland fgunction duea to abnormafl piuibtaryg alsd,Abnormality of parotid gland,HP_0000197,7.369495194023331
Secondaxy rpothyroidisi,,,-1.0
TSH defsiacint hypothyropiism,High TSH,HP_0002925,14.250375411096197
Thiuroid sftimulating horomne deifcpiencyb,,,-1.0
Thyrotropinjdeificincyy,,,-1.0
Asiuptuomatic hyperthryoixnemia,,,-1.0
Larie thyrod,,,-1.0
Conenirtl goitre,Goitre,HP_0000853,24.917834088058868
Adrenocortical badeomzs,Adrenocortical carcinoma,HP_0006744,14.567772593093935
ACTH rceptoor dfect,ACTH deficiency,HP_0011748,13.986149009771436
ACTHR defct,ACTHR defect,HP_0008259,16.946744401328516
Adrenocortgcotorp chrmoone-reszistnt aorenal isufficeincy,,,-1.0
Abnoal hyalinemcocalgen,,,-1.0
sAbnormal typeI collgaexn,,,-1.0
Abnormal coneo-mediatekd jeeltorretinoogram,Abnormality of the testis,HP_0000035,5.040595306376012
Abnromaglity of zinxcv hoemostsais,,,-1.0
Avnormal sinc metaolis,Dislocated hip since birth,HP_0001374,7.47163747351639
Ceerbella cortex vegbnerqaion,Cerebral cortex atrophy,HP_0002120,8.984013219478188
"Hyprmamonema,acute",Acute,HP_0011009,19.760422757839805
Hgih blood insulvnl evels while fasitsg,Hallucinations while awaking,HP_0006896,10.200768696895276
ACTHoroducing pitditary madenoma,,,-1.0
Coricotvopavin-sevcerting pitiutary denoma,,,-1.0
Dermtan sulhate excertion iniruinse,,,-1.0
Exercise-ince moglobinuria iynadsults,Inability to exercise,HP_0003546,11.92007457459334
RespiratorycomplexI Iu dtficiecy,,,-1.0
zAbnormawi mitochondrra in hmusle,,,-1.0
Elevatedhl eukocyteuLP,,,-1.0
Decerased factorr  acisvity,,,-1.0
Factor X dveficieenjcy,Factor V deficiency,HP_0003225,11.256941156030841
Abnormal itochtonrdrin mophloogy,Abnormality of the testis,HP_0000035,5.040595306376012
yrnirlmal rod and cone elecrtoretifngoram,Rod cone dystrophy,HP_0000510,16.793069830226905
Redced viatamir bj6 levejls,,,-1.0
iVtamin B6d ebdiciency,,,-1.0
Decrase ovn willcbrad factor actiiityv,Factor V deficiency,HP_0003225,11.256941156030841
ElevjtedCK afetereuercise,,,-1.0
Elevated C Prferexercise,Elevated palate,HP_0000218,8.197812033453186
Elevateed creatinx pnhosphoknaes aftek exrecisa,,,-1.0
Elrabrtyd phospho-CK aftere exercise,Elevated phospho-CK after exercise,HP_0008331,23.073412488842727
Elevted phospgho-ceatinrkiasy aftbr exercise,Inability to exercise,HP_0003546,11.92007457459334
Incrleased qK after eaxerpse,Bleeding after sex,HP_0034264,8.795843484112028
Iuncreasfbed craitnekinase avyer exercise,Inability to exercise,HP_0003546,11.92007457459334
Inrsed cereatiney phwosuphokinaqse after exercise,Elevated CK after exercise,HP_0008331,13.188947404125926
Incraeesd pholpho-Cw fter exercisex,,,-1.0
Inreased pnospho-craomtin ekinasef ater xeercise,,,-1.0
Partial fnuctional adipsind edicikecxuy,Partial anodontia,HP_0000677,9.069690643665279
Partil funlicola fctor d deficiency,Maxillary deficiency,HP_0000327,9.96710175941162
"Renal twbuur jcidoisv, type I","Renal tubular acidosis, type I",HP_0008341,10.397154414739306
Hypoplasia of he uppil dlatourjmuqscle,Hypoplasia of the uterus,HP_0000013,8.20408855667387
Underdeveloped iris dafdrmuscse,Underdeveloped iris,HP_0007676,21.11312453535127
Underdeveltoe uppioldilator uscle,,,-1.0
nrceased jiklimg of eryvhrocytes,,,-1.0
Icresaed sidcxkligmof red cells,Red cell acanthocytosis,HP_0001927,13.513707772658153
Respiratory gomplle xIV dficiency,Respiratory abnormality,HP_0002086,11.07305513941145
DecrtalsedIgGx2 levelrin blood,Blood in urine,HP_0000790,8.27154104634677
Impmunoglobulicjnh IgGw deficidency,,,-1.0
Reduced IG2sevels,Reduced salivation,HP_0000217,8.904675276997706
Impaired krhomboctye adhesoin,Hearing impairment,HP_0000365,9.585660129072046
Prolimemiaa,,,-1.0
Absent/smalr big ope,Absent big toe,HP_0012386,12.251139383226421
bAsenqt/nderdevelope dbig to,,,-1.0
Aplabsti/chypxplastic hllvuces,,,-1.0
Absoent/small anlemboe,Small uterus,HP_0000013,7.848005093152201
Atsent/nudeidevelopedq aknle bope,,,-1.0
Aylasic/hypoplstibc tarsazs,,,-1.0
Abnormau hegl bnoe,,,-1.0
Abnormal larnoe boneo  fnakle,Abnormality of the testis,HP_0000035,5.040595306376012
Cjontractures iinylving hte joints o ftmhrf eet,Abnormality of the joints,HP_0001367,9.217725683944883
Cowtracurer of thc foot joixst,Abnormality of the foot,HP_0001760,10.27282596019149
aJuoint contarcaturekm involving thek joints ofsuhe feet,Contractures involving the joints of the feet,HP_0008366,16.918390257116585
Fuseq arklp bones,Intrasutural bones,HP_0002645,5.449074890431719
Synuososis involvnig larsakl bcones,,,-1.0
Skynostosfsi oxf tasral bones,Intrasutural bones,HP_0002645,5.449074890431719
lsrsal bong fusion,Rib fusion,HP_0000902,11.193240663714294
arsal bone synossqis,Intrasutural bones,HP_0002645,5.449074890431719
Tarsal fuoin,Abnormal tarsals,HP_0001850,11.92007457459334
Trsa fusions,Rib fusion,HP_0000902,11.193240663714294
Abrmla ossificatio of tarsalb onet,,,-1.0
Hhrdenino xof ankpe bones,Intrasutural bones,HP_0002645,5.449074890431719
Abnormal vmturation of lke obnes,Abnormality of the testis,HP_0000035,5.040595306376012
Abnomral osisficatno invlvngm etatrsalb ones,One nostril,HP_0009932,11.92007457459334
Abnormal mattration obflong obnejo f oto,Abnormality of the testis,HP_0000035,5.040595306376012
uberpyvnd gondaal disorders,Disorder of face,HP_0000271,11.300879586325337
Bxeahty speech,Delayed speech,HP_0000750,11.489961972522044
Slow-gowingn ials,Slowness,HP_0001254,20.272468856989953
pbsent/phypoplasteich nails,Abnormality of the nail,HP_0001597,10.727847451481864
Abzentt/smalf nails,Abnormality of the nail,HP_0001597,10.727847451481864
Absent/underdfveeoped rails,Absent kidney,HP_0000104,7.139512038576924
Nal aplasfiea/hypopasia,,,-1.0
ybnormarity f teh toenaicl,,,-1.0
Anbqrmalitk ofy thet oenails,,,-1.0
Recurrt loss of toepbailk grnd fingernahls,Hearing loss,HP_0000365,9.608418532880254
Reocurrent shedding op toenaews cnd fiengrenails,Recurrent shedding of toenails and fingernails,HP_0008390,9.129752331701049
Pcoor fingbnai fdrmation,,,-1.0
Thickenedw dscoordskindunder nail,Abnormality of the nail,HP_0001597,10.727847451481864
"Thqichened,c iscoloure dskin undxer nail",Abnormality of the nail,HP_0001597,10.727847451481864
Cogenital malformmed onilk,,,-1.0
Unrhedrdeveoped fftrh fingernail,Abnormal fingernails,HP_0001231,11.987390341114835
Ungderdeveloed fingernali ofvlitktle ckfipnger,,,-1.0
Underdeveloped fingrmeailiof pinkei fingr,Underdeveloped uterus,HP_0000013,8.823545608031868
Underdeveloud ifngenail ow ncinkyp finger,Extra finger,HP_0001161,6.308932142253425
Thick sikn aronpd nils,Thick helix,HP_0000391,10.961360620280866
Detacmentolf outermostfingenmisl,,,-1.0
Overgrowh tnd curvingo  ftoenaile,,,-1.0
Longituyinally grovted fdgernail,,,-1.0
Rirgd fingernal,,,-1.0
Ridge dingemrnails,Longitudinal ridging,HP_0001807,10.484030130434927
ystorphic nals,,,-1.0
Onychodystopdhy,,,-1.0
Poor nai formtation,Poor vision,HP_0000505,11.88746142378984
Tighlw curde thumcb nail,Abnormality of the nail,HP_0001597,10.727847451481864
Huncehd backh n inxancy,,,-1.0
Ronudd bak i ninfancy,,,-1.0
Udnrdeveloped vertebrae,Flattened vertebrae,HP_0000926,11.13200662532982
Deqeneration of intevrertreal idscsc,,,-1.0
Degenerain xof intervertexal dnsiks,,,-1.0
Degenneratived iscc diseeast,,,-1.0
Degnerativ einterevrzebarly disc,Disc pallor,HP_0000543,12.717092216108838
Degenetraive intkervretebraml xisk,,,-1.0
Wedgwe-saepd vertebrak,,,-1.0
Wedged rvetebraeb,Wedged vertebrae,HP_0008422,13.083728604719946
anoterior edginx,,,-1.0
Unerdeveloxsed5th lumzbarcvertegbrae,,,-1.0
Verebral clyetfs,,,-1.0
nterior tongued-like protusion of lumbarervtebrl wobes,Vertebral tongue-like protrusion,HP_0004568,11.917239143521007
lCervcial vertebra hfypowplasia,Flattened vertebrae,HP_0000926,11.13200662532982
Undeqdeveolepd cerivcal ventebrea,,,-1.0
Absent/smal ailnbe,Absent kidney,HP_0000104,7.139512038576924
Absentiunwerdevelopew tailbone,Long tailbone,HP_0002831,14.567772593093935
ertebrab archs abnormasties,Dropped arches,HP_0001763,11.465053083302966
Hcerniated dwsc,,,-1.0
Hecnited disk,Herniated disk,HP_0008441,14.112751101803562
Hernaaiedi ntervertebrali nuuclei,,,-1.0
Charopct spinal arthorpahtyc,Spinal dimple,HP_0000960,11.016222135242089
Spinral deformities,Deformity of lip,HP_0000159,10.332071904227817
Spinial neuyroarthrvopath,,,-1.0
Postehrir wedging,Wedged vertebrae,HP_0008422,13.083728604719946
harrow ecrvical spinalc nabal,,,-1.0
Interspediculatr narrowinmg,,,-1.0
Narrowinterzpediycullar spacen,,,-1.0
Narrow niterxedcwlate dishances,Narrowing of the ureter,HP_0000071,9.760697841034844
Nraowing ofaiterpedciculate diastnces,,,-1.0
Lumbgrpgibbus dxeforgmity,,,-1.0
Rounedd lower byk,Lowered consciousness,HP_0004372,8.846978359228691
Absence of ome of thicsacraln andn rcowcygeawl bone,Absence of the intermaxillary bone,HP_0010757,10.559853883896665
Parzial sacrael agzeesis,,,-1.0
Sacrl dyswnenesis,,,-1.0
aCudal narorwing of iaterpedicular pdisanmes,,,-1.0
Cervical vcrtebreh aenesis,Cervical shortening,HP_0000470,11.112110994748454
iMssingg cerviwalhvertbrae,,,-1.0
neUldedeveloped spinalprcoesses,,,-1.0
Abesnt oerwebrae,,,-1.0
Midthoracicv hemivmgetebrmae,,,-1.0
Namrowses of itnrerpedicflrte istances gin lowenrt horacic gregions,,,-1.0
Larg etailbpone,Large testicles,HP_0000053,9.919883871636978
Prominentp rotruding tmilbon,,,-1.0
Redlucedwantdrior-pzosterior diamyyteqr of vverberal bodites,,,-1.0
Rpeduced savgittal idametsr ofzkvrtebrae,,,-1.0
"irregulrrc, dees endp late",Late insomnia,HP_0031356,12.611607684445238
Smyll vertebre,Vertebral fusion,HP_0002948,10.743430649217919
Small vetrebraamodies,Small uterus,HP_0000013,7.848005093152201
nUderwevleopedm back bomnes,Hunched back,HP_0002808,12.375096065883715
eCrvical steoartlritihs,,,-1.0
Clvical spinedegeneratoin,,,-1.0
Nekc arthritsis,,,-1.0
aNrrow horacolubmbar interedicluabte dsitwance,,,-1.0
Dcreasing lmuba vertebcrae interpediuclat dvsotnace,,,-1.0
Spondylyoysis nzd spowndylolisthesis ov fl5,,,-1.0
Iferpor suluxated len,Abnormality of the lens,HP_0000517,12.248493973851593
Extra rowsiofe yelahskhes,Extra kidney,HP_0000075,12.057698883885976
Multple rows iof ajelashes,Three rows of eyelashes,HP_0008009,9.711421884573028
Dovble row of eyeloafshse,Three rows of eyelashes,HP_0008009,9.711421884573028
Two rowso f yeelasqhs,Two vessel cord,HP_0001195,9.793499321689293
Absencea mf adult teetth,Adult onset,HP_0003581,12.419653428597002
Abseone op skcondqary dentition,Abnormal dentition,HP_0000164,13.083728604719946
Missinhg adutl aeeth,,,-1.0
No adlu edntition,No eyeball,HP_0000528,13.304787521958673
oN seocndary deotitino,,,-1.0
Higk hypeopia,,,-1.0
Hiunh-grademhypermetropia,,,-1.0
eSver efarsigshtednhss,,,-1.0
Sevrelong-sightednkss,,,-1.0
enCtral cleft lip an dpdluate,Cleft lip,HP_0410030,19.618804010591795
Media nlcleft lip odn ptalate,Otitis media,HP_0000388,11.172564790524303
idine clef tlis/palate,Abnormality of the palate,HP_0000174,10.470794222433717
Widemidline cleft li/npalaet,Cleft of scrotum,HP_0000048,9.948045121949026
Moderateneurgl deaness,,,-1.0
ilatera lckonductvie deafnelss,,,-1.0
Bylatcezal ondutivh hearing loss,Hearing loss,HP_0000365,20.780983323404556
mbsknu/szall vertebrae,Flattened vertebrae,HP_0000926,11.13200662532982
Absent/unodeddevegopej vertebrie,Absent kidney,HP_0000104,7.139512038576924
gbsent/smal lsacrum,,,-1.0
Absent/unhefdvveloped acrum,Absent kidney,HP_0000104,7.139512038576924
