hp_id,synonym,typo
HP_0007770,Retinal hypoplasia,Reinaj nypoplasia
HP_0007770,Underdeveloped retina,Undrdenveloped ertina
HP_0007772,Abnormality of visual tracking,Abnoomailty o viysual trckig
HP_0007772,Impairment of visual pursuit,Iampairmen teof visual pursuit
HP_0007772,Abnormal visual pursuit,Abnoxmal vissual pursuit
HP_0007773,Vitreoretinal abnormality,Vitreoretal abnorhmlaaity
HP_0007773,Vitreoretinal degeneration,Vitreoretila egeneratino
HP_0007776,Hypotrichosis of lower eyelashes,kypotrichosis mf lokepieylashes
HP_0007776,Partial absence of lower eyelashes,Panrial absenced o lowereieyelashes
HP_0007776,Scanty lower eyelashes,sScanty lower ryelachev
HP_0007776,Sparse lower eyelashes,vSparse lowe eyashes
HP_0007776,Thin lower eyelashes,Thinl owe ryeflashes
HP_0007778,Neovascularization of peripheral and posterior retina,Neovascluarmiztion oifzperihperal gnad posterio rrketina
HP_0007778,Posterior retinal neovascularisation,Posteriorritinazl neoascularistkizn
HP_0007780,"Cataracts, cortical pulverulent","aCtuaracts ,cortical pgrlverluent"
HP_0007787,Posterior subcapsular opacities of the lens,Posterior subqcapsular opaite sifte len
HP_0007787,Posterior subcapsular cataracts,Poteiros subkcapusular cataacts
HP_0007793,Macular retinal pigment epithelial mottling,Maculvar retia ipgexnt epithelial aotlting
HP_0007800,Globe elongated,Gleo elongatd
HP_0007800,Increased axial globe length,Increasd axvam globe lehtth
HP_0007800,Increased front to back length of eyeball,jnzceaesdu front ot back lengtj of eyebaltl
HP_0007803,Complete achromatopsia,Cplete achtomatospsia
HP_0007803,Total colorblindness,Tota colqorzblindness
HP_0007812,Dendritic corneal epithelial ulcer,eDndritij onrneal epitdhelil ulcer
HP_0007812,Herpetiform corneal ulcers,Herjpetifolm corneal ucler
HP_0007814,Focal hypopigmentation of the retinal pigment epithelium,Foal hypopigementation o the etvina lpigmeyndtepithelium
HP_0007814,RPE irregularity,PE yregularity
HP_0007814,RPE mottling,RPEy omttling
HP_0007814,Retinal pigment epithelium irregularity,zReetinaal pigmhnt eiptheflium irregularitry
HP_0007814,Salt and pepper retinal pigmentation,Satj anl peppe rretianl sigmenttaion
HP_0007814,Salt and pepper retinopathy,Salt and zpfepper retniopathy
HP_0007818,Ring iris heterochromia,ing igris heteorcyhromia
HP_0007819,Presenile cataract,Preenliedcataract
HP_0007820,Atretic lacrimal puncta,Atarietc lacrimal puncda
HP_0007820,Atretic lacrimal punctum,Atrefwic lacriaml upnctum
HP_0007824,Complete ophthalmoplegia,Coxpleteo pthamloplegia
HP_0007824,Global paralysis of gaze,Glkobya lparalsyis of gaze
HP_0007824,Total internal and external ophthalmoplegia,Totklinterkralf and external ophthalomplegviaq
HP_0007830,Adult-onset night blindness,Adult-onsetnignh tblindnesa
HP_0007832,Pigmentation of the outer white part of the eyeball,Pigmentjtoin of the onuter owhiteparto dtj eeyeball
HP_0007834,"Cataract, progressive","Cattrapt, progrossiqe"
HP_0007835,S-shaped eyes,S-shbepd eyes
HP_0007835,S-shaped opening between the eyelids,Shaped openking qetween the yeelib
HP_0007838,Progressive drooping of upper eyelid,Prograsisvc drojpngof upner eyelid
HP_0007840,Ciliary trichomegaly of upper eyelashes,Ciliary trichomeglay q upepr eymlasihes
HP_0007840,Increased length of upper eyelashes,Incneasd length ff unperteaelashes
HP_0007840,Long upper eyelashes,Lonug pqr eyelashes
HP_0007841,Amyloid deposition in the vitreous humour,Amyliqdzdepqsitiqn in the vitreou humour
HP_0007841,Vitreous amyloid deposits,iVitreous amyaiod dlepositts
HP_0007843,Narrowing of blood vessels in back of eye,uarowing of loqodqvesswels in back of eye
HP_0007856,Punctate corneal opacities,Punctate cocalo pacties
HP_0007858,Lacunar retinal depigmentation,Lcunaertiinal depinmentation
HP_0007859,"Nystagmus, congenital horizontal","Nsyltagmus, congental hhorzontal"
HP_0007873,Prominent Schwalbe lines,Prominentr flhwalbe lines
HP_0007874,Almond shaped eyes,dAlmond shaped beye
HP_0007874,Almond-shaped opening between the eyelids,Almonrd-shape openfingbbetween aqheieyelid
HP_0007875,Blindness present at birth,Blindnezs prsesent qaty birth
HP_0007875,Congenital amaurosis,Congenital maaurosnds
HP_0007886,Missing eye muscles,tissing ey emscles
HP_0007886,Absent ocular muscles,tAbsent rboculra muscles
HP_0007889,"Cataracts, posterior, subcapsular, iridescent","Catarabctsy,poterior, subcasulra, obridefcent"
HP_0007892,Hypoplasia of the lacrimal puncta,Hypoplasia of the lacreial plpucwta
HP_0007892,Hypoplastic lacrimal puncta,Hypoplnsficl acrirmal punct
HP_0007894,Decreased fundus pigmentation,Decrese dfundus pientataon
HP_0007894,Fundus hypopigmentation,undus hypopigmenciatdion
HP_0007899,Congenital retinal non-attachment,Congeital feinal nonclattachment
HP_0007900,Underdeveloped tear duct,Underedvewoepd tear ducs
HP_0007902,Vitreous haemorrhage,Vitreous haemrpnrhge
HP_0007905,Abnormality of iris blood vessels,Abnyormality of iris lfbood vaesers
HP_0007906,Elevated IOP,Elevadte IOP
HP_0007906,Elevated intraocular pressure,Elevatedaintraocglarf perssuve
HP_0007906,High eye pressure,lHigh eue paressure
HP_0007906,Increased IOP,Incresaed eIOP
HP_0007906,Increased intraocular pressure,Incrmased intfroaclrpressure
HP_0007906,Raised IOP,Raisde IO
HP_0007906,Raised intraocular pressure,Raise dintracqoularrpessure
HP_0007911,Congenital drooping of both upper eyelids,Cgodugenital drooping or bogh bpr eyelids
HP_0007911,"Ptosis, bilateral congenital","ltosio, bilttaeral congeintal"
HP_0007911,"Ptosis, congenital bilateral","Ptosis, congenitald bilatexrakl"
HP_0007922,Hypermyelinated retinal nerve fibres,Hypermyelinatde rtnial nerve fbre
HP_0007922,Retinal striation,zetinalgstriatiozn
HP_0007924,Slow decrease in sharpness of vision,Slow dereavein harpnes o fviosion
HP_0007924,Subacute deterioration of visual acuity,Subacuted teeriofationp olfvisualacuity
HP_0007924,"Decreased visual acuity, slowly progressive","Decreasehd visualax cuity, tslowby rpogresasiie"
HP_0007925,Absent tear duct,Absent zterf duct
HP_0007933,Lateral eyebrow flare,Lateral eeboqw flrae
HP_0007933,Wide lateral eyebrow,Wuvide latejral eyebnow
HP_0007936,Restrictive ophthalmoplegia,Rsetricpiev ophthalvmoplegia
HP_0007936,"Restrictive external ophthalmoplegia, bilateral","ecsmricivze externaw ophthapmopelgia, biladteral"
HP_0007937,Fishnet retinal pigmentation,Fiihnet retinahl pigmntation
HP_0007937,Honeycomb retinal degeneration,Honeycyomb reqtinlla cdegeneraton
HP_0007939,Blue cone monochromatism,Blue cone modoghromatbism
HP_0007939,Incomplete achromatopsia,Incompxet achroamtomsia
HP_0007939,S-cone monochromacy,S-ocne monchriomacy
HP_0007941,Limited extraocular movement,Ligmitemd extrocular mvomeent
HP_0007946,"Narrow palpebral fissure, unilateral",sarrow npaplvpebral fisesufe unilateral
HP_0007946,Unequal size of opening between the eyelids,Unrqabl sze of openingb etweey theyelids
HP_0007957,Corneal clouding,Corne allouding
HP_0007957,Corneal opacities,Corneanl mopacities
HP_0007957,Reduction of corneal clarity,Reductioum of corneaqpclarlity
HP_0007957,Scarring or clouding of the cornea of the eye,Scarrin sor bcloudinq of the cornae onfvtnhe mye
HP_0007965,Absence of visual evoked potentials,Absence of isuaoltevjked poetnzgtials
HP_0007965,Non-detectable VEP,Nno-detecdablr VEP
HP_0007965,Undetectable VEP,Unddtectabg eVEP
HP_0007968,Congenital retinal septum,Cognetjital rekinal esptum
HP_0007968,Persistent fetal vasculature,Prsistenpt fteal vascluaturd
HP_0007968,Persistent foetal vasculature,Persishtent foetal pasulcatur
HP_0007968,Persistent hyperplasia of primary vitreous,rersistjntyperplasir ofxprimary ivtreous
HP_0007968,Persistent hyperplastic primary vitreous,Pnraistent hyperplasitc primara zitreoua
HP_0007968,Persistent hypertrophic primary vitreous,Paedsistent rypertrophciy rimay vitreous
HP_0007968,Persistent posterior fetal fibrovascular sheath of the lens,ePrisqstnet postlrior fztal fibrlnscular sheath fo the lens
HP_0007968,Persistent posterior foetal fibrovascular sheath of the lens,Petrisitentwposteeiorf oecal fmibrovascular shaet hoi the lens
HP_0007968,Persistent tunica vasculosa lentis,Perjistent tunic vasucolsa lntfs
HP_0007970,Congenital drooping upper eyelid,Conbenitald roopigngeuper eyeild
HP_0007973,Retinal dysgenesis,Retinal ydsglnsis
HP_0007976,"Cataracts, congenital, cerulean","Cataratys, congenital,h ceterulean"
HP_0007979,"Nystagmus, horizontal, gaze-evoked","yiNstagmus, horizontal, gzde-vokeld"
HP_0007979,"Nystagmus, horizontal gaze-evoked","Nystagums, hkmrizgntal gaez-eovked"
HP_0007984,Electronegative ERG,Eletcronegativqe ERdG
HP_0007984,Electroretinogram: reduced b-wave amplitude,zeElectroetinoram:reduecd b-wahe lamplitude
HP_0007984,Reduced ERG amplitude of b-wave,Reduced ERG ampltude  fb-wvae
HP_0007984,Reduced amplitude of dark-adapted bright flash electroretinogram b-wave,Reduced mapkitude ofo dalk-daapted rbight flash eoglectrorteinograawb-wvae
HP_0007984,Reduced electroretinogram rod b-wave,Reudcexdkelectrgrtbinogram ord b-wave
HP_0007985,Blocked retinal artery,Bolcuewd retinal artery
HP_0007990,Hypoplastic iris stoma,Hspyoplastic gciris stoma
HP_0007990,Iris stromal hypoplasia,Iis stromaf yhpoplasia
HP_0007990,Underdeveloped iris stroma,fUndserevveloped irih stroma
HP_0007993,Malformed tear ducts,Mflofred tea rducts
HP_0007994,Kalnienk vision,Kkalvnienk visigon
HP_0007994,Loss of peripheral vision,os of peritpheral vision
HP_0007994,Tunnel vision,Tuncnel visijon
HP_0008000,Decreased blink reflex,Dexcbreased link rehlex
HP_0008000,Reduced corneal reflex,Rmducd coreual reflex
HP_0008002,Macular pigmentary changes,Majculr pigmenrar changes
HP_0008003,Jerky smooth pursuit,Jerky smot hrsuit
HP_0008009,Three rows of eyelashes,Thvree rows ofe elashe
HP_0008009,Triple row of eyelashes,Tripl erow ofeyelqahes
HP_0008011,Peripheral corneal opacity,Pripmeral cornela opaciyy
HP_0008019,Superior subluxated lens,Superiorc skubluxatedylens
HP_0008020,Progressive cone degeneration,Progressiv ecmne degueneraion
HP_0008020,Progressive cone dystrophy,Porgressivtecone dystrohy
HP_0008028,Cystic macular degeneration,stic macsular degenreatin
HP_0008031,Posterior Y-sutural cataracts,Posterior Y-sutgakrl catracts
HP_0008035,Central retinitis pigmentosa,central retiniti spigemndtopsa
HP_0008038,Absent/underdeveloped lacrimal glands,bskezt/ndredmeveloped racrimal glands
HP_0008038,Absent/underdeveloped tear glands,wbsentu/bdedeveloped tea glanqs
HP_0008043,Constricted retinal arterioles,Cpostricetd retynalharteriores
HP_0008043,Narrow retinal arterioles,Narrcow temtnial arteroles
HP_0008043,Retinal arteriolar narrowing,dRetinal arteriolrbnarrxowign
HP_0008045,High flash visual evoked potentials,oigh fzlah pvisual vord potentials
HP_0008046,Abnormality of retina blood vessels,Ablormality of retinna blihoga vesiels
HP_0008046,Abnormality of the retinal vasculature,Abnormaliotyo f the retiual vsakciylature
HP_0008047,Abnormality of eye blood vessels,Abnhormalit yof eye bklood vsesls
HP_0008048,Abnormality of the line of Schwalbe,bnAormality obftheu line of Schwleb
HP_0008050,Abnormality of the opening between the eyelids,Abnormaliy of hetrponnig betwene thq eyelids
HP_0008050,Abnormality of the palpebral fissures,Abnbrmaligy yoft he aplpebrayl vfissures
HP_0008050,Deformity of the palpebral fissures,Deformity ow htep zlpeebral fissures
HP_0008050,Malformation of the palpebral fissures,Malforamtion of the paaqpbral lisues
HP_0008052,Retinal folds,Retnial foltds
HP_0008053,Absent/small iris,Aent/small ikris
HP_0008053,Absent/underdeveloped iris,bsent/unerdevelopd ri
HP_0008054,Abnormal morphology of the conjunctiva vasculature,Abnormal mdrhologxyof the cokyjuncitav vasdhlature
HP_0008054,Abnormal vasculature of the conjunctiva morphology,Abnoral vyasaculpature of thee honjupnctivavtorpzhology
HP_0008054,Abnormality of the vasculature of the conjunctiva,bAnormaligty kf the scuatgre of thee conjunctiya
HP_0008055,Absent/underdeveloped uvea,tAbgen/unedrdeveloped uve
HP_0008056,Absent/small eye,qAbsenwt/small eye
HP_0008056,Absent/underdeveloped eye,Abnsentvuderdeveloledxeye
HP_0008057,Absent/small fundus,Absenqt/smal funds
HP_0008058,Absent/small optic nerve,bAsent/smal opiotc nerve
HP_0008058,Absent/underdeveloped optic nerve,Abesn/tunderdvloped optny nerve
HP_0008059,Absent/underdeveloped macula,Abksent/vndrdevelpzd macula
HP_0008060,Absent/underdeveloped fovea,bAseot/underdevleophfed fovea
HP_0008061,Absent/small retina,hbsent/spalloretina
HP_0008061,Absent/underdeveloped retina,Absent/undlrdeeloepdr etina
HP_0008063,Absent/small lens,Absent/smalllwes
HP_0008063,Absent/underdeveloped lens,Absent/underdeveiolpedlenm
HP_0008064,Ichthyosiform abnormality of the skin,Ichhyosiform abnormaglityof tholskia
HP_0008064,Ichthyotic skin,chthyoic sin
HP_0008064,Hypertrophic ichthyosis,Hypetrophic ichthhoysis
HP_0008065,Absent/small skin,Asbents/mael skin
HP_0008065,Absent/underdeveloped skin,Absentu/nderdecblovped skin
HP_0008066,Abnormal blistering of the skin,Abnormla bliscrng oft he skgin
HP_0008066,Blister,Blistezr
HP_0008066,"Blistering, generalised","Blisterinp,g penervalised"
HP_0008066,"Blistering, generalized","Blistwerig, generlized"
HP_0008066,Blisters,Blistersj
HP_0008066,Skin bullae,Skin bollaee
HP_0008066,Skin blisters,Skicblisters
HP_0008067,Abnormally loose or hyperelastic skin,Abnotmarlyly lose or hypebrelasticn ski
HP_0008067,Abnormally loose or stretchable skin,bAnormlly loos or stretkhabke lkskin
HP_0008069,Skin cancer (non-melanoma),Szkn canczr (non-melanoma)
HP_0008069,Dermatological tumors,ermatologicl tmuovs
HP_0008069,Dermatological tumours,Dermatologigacl tumourhsb
HP_0008069,Skin tumors,Skin tumors
HP_0008069,Skin tumours,Skin tmurs
HP_0008069,Tumor of the skin,Tbumor boft he skin
HP_0008069,Tumour of the skin,Tumourof thj kin
HP_0008069,Neoplasia of the skin,Neolaskia ofe the ksin
HP_0008069,Skin cancer,Skiq ncancer
HP_0008070,Decreased hair growth,Decreased ahihr grtwh
HP_0008070,Decreased hair growth on body,Derased haip growth ovn hbody
HP_0008070,Hypotrichosis,Hyptohichosis
HP_0008070,Marked hypotrichosis,Markkd hjypotrchoss
HP_0008070,Sparse hair,Spkrse yhair
HP_0008070,Sparse hair since birth,Spars harg sdnce birth
HP_0008070,"Thin, sparse hair","jThin, smpprse hair"
HP_0008073,Low maternal serum estriol,Lot maternqlaseum estriol
HP_0008079,Absent 5th long bone of foot,Abset o5th lo bone ol foot
HP_0008079,Absent 5th metatarsals,Abzseqt 5th mettaarsalu
HP_0008079,Aplasia of the fifth metatarsal bone,Apasia oft he fifthx etatarsalp bwne
HP_0008080,Medially deviated halluces,Medially deviateda hlquocse
HP_0008081,Valgus foot deformity,Valgk fhoot deuormity
HP_0008083,Underdeveloped 2nd-5th middle toe bones,Unerdegeloed 2nkf-d5tqh middle toe bones
HP_0008089,Abnormality of the 5th long bone of foot,Aznormaliny of the 5th long bone soqf ofoht
HP_0008093,Short 4th toe,Shomt 4th toh
HP_0008093,Short fourth toe,Short fuorl toe
HP_0008094,Widely spaced toes,Widelhy saccd toes
HP_0008095,Osteolysis of tali,Osteoldsis uf tli
HP_0008103,Tarsal delayed ossification,aTrsal dielayed osyfiicatino
HP_0008103,Delayed ankle bone maturation,Delqayex nakle lone maturtation
HP_0008108,Precociously ossified tarsal bones,Pectociously ossiised tasal bonese
HP_0008108,Accelerated ankle bone maturation,Azeclearted lnakle bone matturation
HP_0008111,Broad distal big toe,Broad dista lbimg torye
HP_0008112,Plantar flexion contractures,Palntar flexion oconqtractuegs
HP_0008115,Curvature of 3rd toe,Curbvatrue fo 3rd boe
HP_0008115,3rd toe clinodactyly,3rd toe ylinodagctyly
HP_0008119,Deformed ankle bones,Defonemdfankleb ones
HP_0008127,Delayed coalescence of bipartite calcanei,Deledlcoalesecne of bipazrtyte crlcanei
HP_0008127,Delayed coalescence of calcaneal ossification centers,Delayed coalesecnbcn of alcaneal osstcficcation entaers
HP_0008127,Delayed coalescence of calcaneal ossification centres,Delayed uclescence of aalcanael osisfication cneies
HP_0008127,Delayed fusion of bipartite calcanei,Delyedf usoin bf bpartite alcani
HP_0008127,Double calcaneal ossification center,Doulbe cacaela ossifiation lentex
HP_0008127,Double calcaneal ossification centre,oDubebl alacneal ossificatdon cenrte
HP_0008127,Extra calcaneal ossification center,Extra rilcaneal ossrififatipn cxenter
HP_0008127,Extra calcaneal ossification centre,Extra calcanealosqifciatiomnc netre
HP_0008131,Punctate calcifications of tarsals,Punctte caliifsatosn of tarsals
HP_0008131,Punctate tarsal calcification,Punctt etarsal clcificatin
HP_0008134,Irregular tarsal centers,Irregulrat arsla centesr
HP_0008134,Irregular tarsal centres,Irregula traksal cenitres
HP_0008134,Irregular ankle bone maturation,Iyregular ankle bone umatcuxzation
HP_0008138,Equinus deformity of the calcaneus,Equinuj deformitzy ofteh aocaneus
HP_0008138,Hindfoot equinus,iHndoot euinus
HP_0008141,Dislocation of toes,Dislocatihon of otzs
HP_0008142,Delayed heel bone maturation,Delayedhel bone matauroion
HP_0008151,Increased INR,Inrceased INjR
HP_0008151,Increased international normalised ratio,Intcresaed instrnantional nmormasled ratio
HP_0008151,Increased international normalized ratio,Inmcrevsed intrenationla normailzek hratio
HP_0008151,Low factor II activity,Low factor II acqctiivt
HP_0008151,Prolonged PT,PorlongedoPT
HP_0008151,Reduced factor II activity,Redked factor II octivitcy
HP_0008151,Reduced prothrombin activity,Rjeduacred prothrobin astivity
HP_0008151,increased international normalised ratio,icraesede inteznationla onrmalised rmatso
HP_0008153,Hypokalemic periodic paresis,Hypokalemic prordic parciss
HP_0008161,Absent leukocyte ALP,Abesnt luekocytoA LP
HP_0008162,"Hyperammonemia, asymptomatic","Hyperammonelmia, aymstomtic"
HP_0008163,Decreased cortisol production,Decreased cirwsolproductiozn
HP_0008163,Glucocorticoid insufficiency,Gulcocorticoid nsufifcsency
HP_0008163,Hypocortisolemia,Hypoocrtisloebia
HP_0008163,Low blood cortisol level,Lnw bloodcortiso ylevel
HP_0008163,Low to undetectable plasma cortisol,Low to pndeckazlp plasma cortsol
HP_0008163,Plasma cortisol low,Plasma cortvdsol lkow
HP_0008163,Hypocortisolism,Hypocroisolim
HP_0008165,Decreased proportion circulating T-helper cells,Dbcreaied pwroplrtion circlting qT-helper cels
HP_0008165,Reduced helper T cell proportion,Reduczdc hepre rT cell propoetion
HP_0008166,Beta-galactosidase deficiency in fibroblasts and white blood cells,Biet-galactgsiase deifcikncy in fibroblasts and white yblod ocelflh
HP_0008166,Beta-galactosidase-1 deficiency,Beat-galactosidajse-1gdtfzcienncy
HP_0008166,Decreased beta galactosidase activity,Decreased fbeta galcatosidse actvjixtiy
HP_0008169,Factor VII deficiency,Facto VI Idefliency
HP_0008179,Decreased Arden ratio of EOG,Decrased Aurden rati of EOG
HP_0008180,Mildly elevated CPK,Mildly elevtae odCPK
HP_0008180,Mildly elevated creatine phosphokinase,Mildxly elevategscreatinephosphokinaes
HP_0008180,Mildly elevated serum CK,Mily eevtaed serum CK
HP_0008180,Mildly elevated serum CPK,Mildly qelevate seumh CPK
HP_0008180,Mildly elevated serum phospho-CK,iMqqdly eleavte serum phoshpo-CK
HP_0008180,Mildly increased creatine kinase,Mildly injrasedc reatine kiasx
HP_0008180,Mildly increased serum creatine kinase,Mildly increasedl serum creatne kniiskd
HP_0008180,Moderately elevated serum CK,Modearqely ewlveated serut CK
HP_0008180,Moderately elevated serum CPK,Mlhdeately elevatedsermu CPK
HP_0008180,Moderately increased serum creatine kinase,oderately incresed smrmum rceatine kinsie
HP_0008182,Small adrenal cortex,bmall ardenql cortxe
HP_0008185,Early onset of puberty in males,Ealy onset ofw puaerty ginj males
HP_0008185,Male precocious puberty,Mle recocious puberty
HP_0008187,No secondary sexual characteristics at puberty,No seojndiry sexual charcteristic atpumbeht
HP_0008188,Thyroid dysplasia,Thyroid hyoplaia
HP_0008191,Athyroidal hypothyroidism,Atyrodiial hypothyroioiskm
HP_0008198,Neonatal hypoparathyroidism,Neonatal yhpoparahyronjdim
HP_0008202,Prolactin deficiency,Prolalctin deficvency
HP_0008204,Precocious puberty with Sertoli cell tumour,Precconouspuberty bithSertoli cell tueou
HP_0008207,Adrenocortical insufficiency,Agdrencortical inausffiyiency
HP_0008207,Primary adrenocortical failure,Primry adrenocorticla faliure
HP_0008207,Addison disease,Addiskrn disease
HP_0008207,Addison's disease,Addinontsd isease
HP_0008208,Enlarged parathyroid glands,Enlargcd parahtyd glands
HP_0008209,Climacterium praecox,Climcteirum paecoxk
HP_0008209,Early menopause,Earlymneopamuse
HP_0008209,Hypergonadotropic amenorrhea,Hypergondtrhopgc amenrrhea
HP_0008209,Menopause praecox,enopause prgaeckox
HP_0008209,Premature menopause,Prmamture menocause
HP_0008209,Premature ovarian failure,Premaiture overaina sailure
HP_0008209,Primary ovarian insufficiency,Primray ovaqianinsufficiendcmy
HP_0008211,Parathyroid absence,Parathygboid abstence
HP_0008211,Parathyroid aplasia,Pakrathyrtoid aplasi
HP_0008213,Pituitary gonadotropin deficiency,Pitsitary gondotropin dirciency
HP_0008214,Decreased serum estradiol,Drcjeased serum estradioolj
HP_0008216,Adrenal gland dysplasia,Adrnealgland dysplasi
HP_0008216,Dysplastic adrenal glands,Dyspclsti cadrenalzglnds
HP_0008221,Enlarged adrenal glands,Enlarged zadrnal galndsa
HP_0008222,Female infertility,Femajle infertiolity
HP_0008223,Mild hypothyroidism,Mild hyppothyroiism
HP_0008223,Subclinical hypothyroidism,Subclinclah pyothyroidism
HP_0008226,Hypoandrogenism,Hypoandgoenizm
HP_0008229,Thyroid lymphangiectasis,Thryoid lymphawgniecatsis
HP_0008232,Elevated FSH level,Elevateqd FSHe leyel
HP_0008232,Elevated follicle stimulating hormone,Elveated gfollcil stimulatinphzormone
HP_0008232,Elevated follicle-stimulating hormone,Elavted ffollcile-timualtwing hormone
HP_0008232,Elevated plasma follicle stimulating hormone,Eleavted plasxma follicle stimulating hormox
HP_0008232,Increased circulating follicle stimulating hormone level,qnxcreased circxlatrng follicmle tmiulatign hormo njelevel
HP_0008233,Decreased serum progesterone,Decregasde srum progesterne
HP_0008237,Tertiary hypothyroidism,Teraary hnypothyoridism
HP_0008239,Small adrenal medulla,Smgal ladrneal mvdulla
HP_0008244,Congenital adrenal gland hypoplasia,Congentals sdrydal gland hypopsia
HP_0008245,Low thyroid gland function due to abnormal pituitary gland,Locw thyrodi gland fgunction duea to abnormafl piuibtaryg alsd
HP_0008245,Secondary hypothyroidism,Secondaxy rpothyroidisi
HP_0008245,TSH deficient hypothyroidism,TSH defsiacint hypothyropiism
HP_0008245,Thyroid stimulating hormone deficiency,Thiuroid sftimulating horomne deifcpiencyb
HP_0008245,Thyrotropin deficiency,Thyrotropinjdeificincyy
HP_0008247,Asymptomatic hyperthyroxinemia,Asiuptuomatic hyperthryoixnemia
HP_0008249,Large thyroid,Larie thyrod
HP_0008251,Congenital goitre,Conenirtl goitre
HP_0008256,Adrenocortical adenomas,Adrenocortical badeomzs
HP_0008259,ACTH receptor defect,ACTH rceptoor dfect
HP_0008259,ACTHR defect,ACTHR defct
HP_0008259,Adrenocorticotropic hormone-resistant adrenal insufficiency,Adrenocortgcotorp chrmoone-reszistnt aorenal isufficeincy
HP_0008271,Abnormal hyaline collagen,Abnoal hyalinemcocalgen
HP_0008271,Abnormal type II collagen,sAbnormal typeI collgaexn
HP_0008275,Abnormal cone-mediated electroretinogram,Abnormal coneo-mediatekd jeeltorretinoogram
HP_0008277,Abnormality of zinc homeostasis,Abnromaglity of zinxcv hoemostsais
HP_0008277,Abnormal zinc metabolism,Avnormal sinc metaolis
HP_0008278,Cerebellar cortex degeneration,Ceerbella cortex vegbnerqaion
HP_0008281,"Hyperammonemia, acute","Hyprmamonema,acute"
HP_0008283,High blood insulin levels while fasting,Hgih blood insulvnl evels while fasitsg
HP_0008291,ACTH-producing pituitary adenoma,ACTHoroducing pitditary madenoma
HP_0008291,Corticotropin-secreting pituitary adenoma,Coricotvopavin-sevcerting pitiutary denoma
HP_0008301,Dermatan sulphate excretion in urine,Dermtan sulhate excertion iniruinse
HP_0008305,Exercise-induced myoglobinuria in adults,Exercise-ince moglobinuria iynadsults
HP_0008314,Respiratory complex II deficiency,RespiratorycomplexI Iu dtficiecy
HP_0008316,Abnormal mitochondria in muscle,zAbnormawi mitochondrra in hmusle
HP_0008318,Elevated leukocyte ALP,Elevatedhl eukocyteuLP
HP_0008321,Decreased factor x activity,Decerased factorr  acisvity
HP_0008321,Factor X deficiency,Factor X dveficieenjcy
HP_0008322,Abnormal mitochondrion morphology,Abnormal itochtonrdrin mophloogy
HP_0008323,Abnormal rod and cone electroretinogram,yrnirlmal rod and cone elecrtoretifngoram
HP_0008326,Reduced vitamin b6 levels,Redced viatamir bj6 levejls
HP_0008326,Vitamin B6 deficiency,iVtamin B6d ebdiciency
HP_0008330,Decreased von willebrand factor activity,Decrase ovn willcbrad factor actiiityv
HP_0008331,Elevated CK after exercise,ElevjtedCK afetereuercise
HP_0008331,Elevated CPK after exercise,Elevated C Prferexercise
HP_0008331,Elevated creatine phosphokinase after exercise,Elevateed creatinx pnhosphoknaes aftek exrecisa
HP_0008331,Elevated phospho-CK after exercise,Elrabrtyd phospho-CK aftere exercise
HP_0008331,Elevated phospho-creatine kinase after exercise,Elevted phospgho-ceatinrkiasy aftbr exercise
HP_0008331,Increased CK after exercise,Incrleased qK after eaxerpse
HP_0008331,Increased creatine kinase after exercise,Iuncreasfbed craitnekinase avyer exercise
HP_0008331,Increased creatine phosphokinase after exercise,Inrsed cereatiney phwosuphokinaqse after exercise
HP_0008331,Increased phospho-CK after exercise,Incraeesd pholpho-Cw fter exercisex
HP_0008331,Increased phospho-creatine kinase after exercise,Inreased pnospho-craomtin ekinasef ater xeercise
HP_0008338,Partial functional adipsin deficiency,Partial fnuctional adipsind edicikecxuy
HP_0008338,Partial functional factor d deficiency,Partil funlicola fctor d deficiency
HP_0008341,"Renal tubular acidosis, type I","Renal twbuur jcidoisv, type I"
HP_0008345,Hypoplasia of the pupil dilator muscle,Hypoplasia of he uppil dlatourjmuqscle
HP_0008345,Underdeveloped iris dilator muscle,Underdeveloped iris dafdrmuscse
HP_0008345,Underdeveloped pupil dilator muscle,Underdeveltoe uppioldilator uscle
HP_0008346,Increased sickling of erythrocytes,nrceased jiklimg of eryvhrocytes
HP_0008346,Increased sickling of red cells,Icresaed sidcxkligmof red cells
HP_0008347,Respiratory complex IV deficiency,Respiratory gomplle xIV dficiency
HP_0008348,Decreased IgG2 level in blood,DecrtalsedIgGx2 levelrin blood
HP_0008348,Immunoglobulin IgG2 deficiency,Impmunoglobulicjnh IgGw deficidency
HP_0008348,Reduced IgG2 levels,Reduced IG2sevels
HP_0008352,Impaired thrombocytes adhesion,Impaired krhomboctye adhesoin
HP_0008358,Prolinemia,Prolimemiaa
HP_0008362,Absent/small big toe,Absent/smalr big ope
HP_0008362,Absent/underdeveloped big toe,bAsenqt/nderdevelope dbig to
HP_0008362,Aplastic/hypoplastic halluces,Aplabsti/chypxplastic hllvuces
HP_0008363,Absent/small ankle bone,Absoent/small anlemboe
HP_0008363,Absent/underdeveloped ankle bone,Atsent/nudeidevelopedq aknle bope
HP_0008363,Aplastic/hypoplastic tarsals,Aylasic/hypoplstibc tarsazs
HP_0008364,Abnormal heel bone,Abnormau hegl bnoe
HP_0008365,Abnormal large bone of ankle,Abnormal larnoe boneo  fnakle
